Liga,MediaLiga,TimeCasa,TimeFora,fair odd over 1.5,fair odd over 2.5,fair odd over 3.5, fair odd under 3.5, Over 2.5 Casa, Over 2.5 Casa Total, Over 2.5 Casa Ult Jogos, Over 2.5 Casa Total Ult Jogos,Over 2.5 Fora, Over 2.5 Fora Total,Over 2.5 Fora Ult Jogos, Over 2.5 Fora Total Ult Jogos,Over 1.5 Casa, Over 1.5 Casa Total, Over 2.5 Casa, Over 2.5 Casa Total, Over 3.5 Casa, Over 3.5 Casa Total,Over 1.5 Fora, OVer 1.5 Fora Total, OVer 2.5 Fora, Over 2.5 Fora Total, Over 3.5 Fora, Over 3.5 Fora Total
Série B,,Guarani,Avaí,0,3.306,0,1.000,0,0,60,50,0,0,60,50,0,0,0,0,0,0,0,0,0,0,0,0
Série B,,Ituano,Ceará,0,0,0,1.000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liga MX,,A San Luis,Juárez,1.409,2.163,4.652,1.274,47,42,40,30,50,44,60,40,69,69,41,41,22,22,73,73,42,42,21,21
Liga MX,,Necaxa,Puebla,1.299,2.123,2.899,1.527,53,50,20,30,50,59,40,60,69,69,50,50,25,25,85,85,59,59,44,44
